,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
9223,1627673,202662,203015,203823,1627675,1627668,100720,204319,203827,202252,2
9224,1627668,100720,204319,203827,202252,1627673,202662,203015,203823,1627675,2
9225,1627673,202662,203015,203823,1627675,1627668,100720,204319,203827,202252,0
9226,1627668,100720,204319,203827,202252,1627673,202662,203015,203823,1627675,3
9227,1627673,202662,1627671,203410,1627670,1627668,100720,204319,203827,202252,2
9228,1627668,100720,204319,203827,202252,1627673,202662,1627671,203410,1627670,3
9229,1627673,202662,1627671,203410,1627670,1627668,100720,204319,203827,202252,0
9230,1627668,100720,204319,203827,202252,1627673,202662,1627671,203410,1627670,2
9231,1627673,202662,1627671,203410,1627670,1627668,100720,204319,203827,202252,0
9232,1627668,100720,204319,203827,202252,1627673,202662,1627671,203410,1627670,2
9233,1627673,202662,1627671,203410,1627670,1627668,100720,204319,203827,202252,3
9234,1627668,100720,204319,203827,202252,203823,202662,1627671,203410,1627670,1
9235,203823,202662,1627671,203410,1627670,1627668,100720,204319,203827,202252,0
9236,1627668,100720,204319,203827,202252,203823,202662,203015,203410,1627670,0
9237,203823,202662,203015,203410,1627670,1627668,100720,204319,203827,202252,0
9238,1627668,100720,204319,203827,202252,203823,202662,203015,203410,1627670,2
9239,203823,202662,203015,203410,1627670,1627668,100720,204319,203827,202252,0
9240,1627668,100720,204319,203827,202252,203823,202662,203015,203410,1627670,0
9241,203823,202662,203015,203410,1627670,1627668,100720,204319,203827,202252,2
9242,1627668,100720,204319,203827,202252,203823,202662,203015,203410,1627670,2
9243,203823,202662,203015,203410,1627670,1627668,100720,204319,203827,202252,0
9244,1627668,100720,204319,203827,202252,203823,202662,203015,203410,1627670,0
9245,203823,202662,203015,203410,1627670,1627668,100720,204319,203827,202252,0
9246,1627668,100720,204319,203827,202252,203823,202662,203015,203410,1627670,0
9247,203823,202662,203015,203410,1627670,1627668,100720,204319,203827,202252,0
9248,1627668,100720,204319,203827,202252,203823,202662,203015,203410,1627670,2
9249,203823,1628882,203015,1627675,1627670,1627668,201049,204319,203827,204321,2
9250,1627668,201049,204319,201907,204321,203823,1628882,203015,1627675,1627670,3
9251,203823,1628882,203015,1627675,1627670,1627668,201049,204319,201907,204321,2
9252,1627668,201049,204319,201907,204321,203823,1628882,203015,1627675,1627670,0
9253,203823,1628882,203015,1627675,1627670,1627668,201049,204319,201907,204321,0
9254,1627668,201049,1628244,201907,204321,203823,1628882,203015,1627675,1627670,2
9255,203823,1628882,203015,1627675,1627670,1627668,201049,1628244,201907,204321,2
9256,1627668,201049,1628244,201907,204321,203823,1628882,203015,1627675,1627670,0
9257,203823,1628882,203015,1627675,1627670,1627668,201049,1628244,201907,204321,3
9258,204321,201049,201907,1628920,1628244,203823,1628882,1627675,1627673,203015,3
9259,203823,1628882,1627675,1627673,203015,204321,201049,201907,1628920,1628244,1
9260,204321,201049,201907,1628920,1628244,203823,1628882,1627675,1627673,203015,2
9261,203823,1628882,1627675,1627673,203015,204321,201049,201907,1628920,1628244,0
9262,204321,201049,201907,1628920,1628244,203823,1628882,1627675,1627673,203015,2
9263,203823,1628882,202662,1627673,203015,204321,201049,201907,1628920,1628244,3
9264,204321,201049,201907,1628920,1628244,203823,1628882,202662,1627673,203015,2
9265,203823,1628882,202662,1627673,203015,204321,201049,201907,1628920,1628244,0
9266,204321,201049,201907,1628920,1628244,203823,1628882,202662,1627673,204335,0
9267,203823,1628882,202662,1627673,204335,204321,201049,201907,1628920,1628244,0
9268,204321,201049,201907,1628920,1628244,203823,1628882,202662,1627673,204335,2
9269,203823,1628882,202662,1627673,204335,204321,201049,201907,1628920,1628244,0
9270,204321,201049,201907,1628920,1628244,203823,1628882,202662,1627673,204335,0
9271,203823,1628882,202662,1627673,204335,204321,201049,201907,1628920,1628244,2
9272,204321,201049,204319,1628920,1627668,203823,1628882,202662,1627673,204335,1
9273,203823,1628882,202662,1627673,204335,204321,201049,204319,1628920,1627668,2
9274,204321,201049,204319,1628920,1627668,203823,1628882,202662,1627673,204335,0
9275,203823,1628882,202662,1627673,204335,204321,201049,204319,1628920,1627668,2
9276,100720,202252,204319,203827,1627668,203823,1628882,202662,1627673,204335,0
9277,203823,1628882,202662,1627673,204335,100720,202252,204319,203827,1627668,2
9278,100720,202252,204319,203827,1627668,203823,1628882,202662,1627673,204335,3
9279,203823,1628882,202662,1627673,204335,100720,202252,204319,203827,1627668,0
9280,100720,202252,204319,203827,1627668,203823,1628882,202662,1627673,204335,2
9281,203823,1628882,202662,1627673,204335,100720,202252,204319,203827,1627668,2
9282,100720,202252,204319,203827,1627668,203823,1628882,202662,1627673,204335,0
9283,203823,1628882,202662,1627673,204335,100720,202252,204319,203827,1627668,3
9284,100720,202252,204319,203827,1627668,203823,1628882,202662,1627673,204335,0
9285,203823,1628882,202662,1627673,204335,100720,202252,204319,203827,1627668,2
9286,100720,202252,204319,203827,1627668,203823,1628882,202662,1627673,204335,0
9287,203823,1628882,202662,1627673,204335,100720,202252,204319,203827,1627668,0
9288,100720,202252,204319,203827,1627668,203823,1628882,202662,1627673,204335,0
9289,203823,1628882,202662,1627673,204335,100720,202252,204319,203827,1627668,0
9290,100720,202252,204319,203827,1627668,1628280,1627671,1627675,1627673,204335,0
9291,1628280,1627671,1627675,1627673,204335,100720,202252,204319,203827,1627668,0
9292,100720,202252,204319,203827,1627668,1628280,1627671,1627675,1627673,204335,1
9293,1628280,1627671,1627675,1627673,204335,100720,202252,204319,203827,1627668,2
9294,100720,202252,204319,203827,1627668,1628280,1627671,1627675,1627673,204335,2
9295,1628280,1627671,1627675,1627673,204335,100720,202252,204319,203827,1627668,3
9296,100720,202252,204319,203827,1627668,1628280,1627671,1627675,1627673,204335,2
9297,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,0
9298,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,2
9299,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,3
9300,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,2
9301,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,2
9302,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,3
9303,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,3
9304,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,2
9305,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,3
9306,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,2
9307,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,0
9308,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,0
9309,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,2
9310,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,2
9311,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,0
9312,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,0
9313,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,2
9314,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,2
9315,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,2
9316,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,0
9317,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,0
9318,202662,203823,1627673,203015,1627675,100720,202252,203827,204319,1627668,3
9319,100720,202252,203827,204319,1627668,202662,203823,1627673,203015,1627675,3
9320,202662,203823,1628280,204335,1627675,100720,202252,201907,204321,1627668,2
9321,100720,202252,201907,204321,1627668,202662,203823,1628280,204335,1627675,0
9322,202662,203823,1628280,204335,1627675,201049,202252,201907,204321,1627668,2
9323,201049,204319,201907,204321,1627668,202662,203823,1628280,204335,1627675,0
9324,202662,203823,1628280,204335,1627675,201049,204319,201907,204321,1627668,0
9325,201049,204319,201907,204321,1627668,202662,203823,1628280,204335,1627675,0
9326,202662,203823,1628280,204335,1627675,201049,204319,201907,204321,1627668,3
9327,201049,204319,201907,204321,1627668,1628882,203823,1628280,204335,1627675,3
9328,1628882,203823,1628280,204335,1627675,201049,204319,201907,204321,1627668,0
9329,201049,204319,201907,204321,1627668,1628882,203823,1628280,204335,1627675,3
9330,1628882,203823,1628280,204335,1627675,201049,204319,201907,204321,1627668,2
9331,201049,204319,201907,204321,1627668,1628882,203823,1628280,204335,1627675,2
9332,1628882,203823,1628280,204335,1627675,201049,204319,201907,204321,1627668,0
9333,201049,204319,201907,204321,1627668,1628882,203823,1628280,204335,1627675,0
9334,1628882,203823,1628280,204335,1627675,201049,204319,201907,204321,1627668,2
9335,201049,204319,201907,204321,1627668,1628882,203823,1628280,204335,1627675,0
9336,1627675,1628280,204335,1628882,203823,204321,201049,204319,1628920,203827,0
9337,204321,201049,204319,1628920,203827,1627675,1628280,204335,1628882,203823,3
9338,1627675,1628280,204335,1628882,203823,204321,201049,204319,1628920,203827,2
9339,204321,201049,204319,1628920,203827,1627675,1628280,204335,1628882,203823,0
9340,1627675,1628280,204335,1628882,203823,204321,201049,202252,1628920,203827,2
9341,204321,201049,202252,1627668,203827,1627675,1628280,204335,1628882,203823,0
9342,1627675,1628280,204335,1628882,203823,204321,201049,202252,1627668,203827,0
9343,204321,201049,202252,1627668,203827,1627675,202662,204335,1627673,203823,4
9344,1627675,202662,204335,1627673,203823,204321,201049,202252,1627668,203827,2
9345,204321,201049,202252,1627668,203827,1627675,202662,204335,1627673,203823,0
9346,1627675,202662,204335,1627673,203823,204321,201049,202252,1627668,203827,2
9347,204321,100720,202252,1627668,203827,1627675,202662,203410,1627673,203823,2
9348,1627675,202662,203410,1627673,203823,204321,100720,202252,1627668,203827,0
9349,204321,100720,202252,1627668,203827,1627675,202662,203410,1627673,203823,0
9350,1627675,202662,203410,1627673,203823,204321,100720,202252,1627668,203827,2
9351,204321,100720,202252,1627668,203827,1627675,202662,203410,1627673,203823,4
9352,1627675,202662,203410,1627673,203823,204321,100720,202252,1627668,203827,0
9353,204321,100720,202252,1627668,203827,1627675,202662,203410,1627673,203823,0
9354,1627675,202662,203410,1627673,203823,204321,100720,202252,1627668,203827,2
9355,204321,100720,202252,1627668,203827,1627675,202662,203410,1627673,203823,1
9356,1627675,202662,203410,1627673,203823,204321,100720,202252,1627668,203827,3
9357,204321,100720,202252,1627668,203827,1627675,202662,203410,1627673,203823,0
9358,1627675,202662,203410,1627673,203823,204321,100720,202252,1627668,203827,0
9359,204321,100720,202252,1627668,203827,1627675,202662,203410,1627673,203823,1
9360,1627675,202662,203410,1627670,203823,204321,100720,202252,1627668,203827,0
9361,204321,100720,202252,1627668,203827,1627675,202662,203410,1627670,203823,0
9362,1627675,202662,203410,1627670,203823,204321,100720,202252,1627668,203827,2
9363,204321,100720,202252,1627668,203827,1627675,202662,203410,1627670,203823,0
9364,1627675,202662,203410,1627670,203823,204319,100720,202252,1627668,203827,0
9365,204319,100720,202252,1627668,203827,1627675,202662,203410,1627670,1627673,2
9366,1627675,202662,203410,1627670,1627673,204319,100720,202252,1627668,203827,0
9367,204319,100720,202252,1627668,203827,1627675,202662,203410,1627670,1628280,1
9368,1627675,202662,203410,1627670,1628280,204319,100720,202252,1627668,203827,1
9369,204319,100720,202252,1627668,203827,1627675,202662,203410,1627670,1628280,2
9370,1627675,202662,203410,1627670,1628280,204319,100720,202252,1627668,203827,0
9371,204319,100720,202252,1627668,203827,1627675,202662,203410,1627670,1628280,2
9372,1627675,202662,203410,1627670,1628280,204319,100720,202252,1627668,203827,0
9373,204322,202638,203026,201881,201904,203831,200676,1628909,1627676,1628927,0
9374,203831,200676,1628909,1627676,1628927,204322,202638,203026,201881,201904,0
9375,204322,202638,203026,201881,201904,203831,200676,1628909,1627676,1628927,2
9376,203831,200676,1628909,1627676,1628927,204322,202638,203026,201881,201904,0
9377,204322,202638,203026,201881,201904,203831,200676,1628909,1627676,1628927,2
9378,203831,200676,1628909,1627676,1628927,204322,202638,203026,201881,201904,0
9379,204322,202638,203026,201881,201904,1628906,200676,1628909,1627676,1628927,1
9380,1628906,200676,1628909,1627676,1628927,204322,202638,203026,201881,201904,0
9381,204322,202638,203026,201881,201904,1628906,200676,1628909,1627676,1628927,2
9382,1628906,200676,1628909,1627676,1628927,204322,202638,203026,201881,201904,2
9383,204322,202638,203026,201881,201904,1628906,200676,1628909,1627676,1628927,2
9384,1628906,200676,1628909,1627676,1628927,204322,202638,203026,201881,201904,0
9385,204322,202638,203026,201881,201904,1628906,200676,1628909,1627676,1628927,0
9386,1628906,200676,1628909,1627676,1628927,204322,202638,203026,201881,201904,0
9387,204322,202638,203026,201881,201904,1628906,200676,1628909,1627676,1628927,0
9388,1628906,200676,204365,1627676,1628927,204322,202638,203026,201881,201904,2
9389,204322,202638,203026,201881,201904,1628906,200676,204365,1627676,1628927,0
9390,1628906,200676,204365,1627676,1628927,204322,202638,203026,201881,201904,2
9391,204322,202638,203026,201881,201904,1628906,200676,204365,1627676,1628927,3
9392,1628906,200676,204365,1627676,1628927,204322,202638,203026,201881,201904,0
9393,204322,202638,203026,201881,201904,1628906,200676,204365,1628909,1628927,2
9394,1628906,200676,204365,1628909,1628927,204322,202638,203026,201881,201904,2
9395,204322,202638,203026,204355,203406,1628906,200676,204365,1628909,1628927,1
9396,1628906,200676,204365,1628909,1628927,204322,202638,203026,204355,203406,3
9397,204322,202638,203026,204355,203406,1628906,200676,204365,1628909,1628927,0
9398,1628906,200676,204365,1628909,1628927,203024,202638,203026,204355,203406,2
9399,203024,202638,203026,204355,203406,1628906,1628286,204365,1628909,1628927,0
9400,1628906,1628286,204365,1628909,1628927,203024,202638,203026,204355,203406,2
9401,203024,202638,203026,204355,203406,1628906,1628286,204365,1628909,1628927,0
9402,1628906,1628286,204365,1628909,1628927,203024,202638,203026,204355,203406,0
9403,203024,202638,203026,204355,203406,1628906,1628286,204365,1628909,1628927,2
9404,1628906,1628286,204365,1628909,1628927,203024,202638,203026,204355,203406,0
9405,203024,1628881,203026,204355,203406,1628906,1628286,204365,1628909,1627676,0
9406,1628906,1628286,204365,1628909,1627676,203024,1628881,203026,204355,203406,2
9407,203024,1628881,203026,204355,203406,1628906,1628286,204365,1628909,1627676,0
9408,1628906,1628286,204365,1628909,1627676,203024,1628881,203026,204355,203406,0
9409,203024,1628881,203026,204355,203406,1628906,1628286,204365,1628909,1627676,0
9410,1628286,1628909,1628906,204365,1627676,203024,1628881,204355,203406,201904,3
9411,203024,1628881,204355,203406,201904,1628286,1628909,1628906,204365,1627676,0
9412,1628286,1628909,1628906,204365,1627676,204322,201881,202638,203406,201904,0
9413,204322,201881,202638,203026,201904,1628286,1628909,1628906,1628927,1627676,0
9414,1628286,1628909,1628906,1628927,1627676,204322,201881,202638,203026,201904,0
9415,204322,201881,202638,203026,201904,1628286,1628909,1628906,1628927,1627676,0
9416,1628286,1628909,1628906,1628927,1627676,204322,201881,202638,203026,201904,0
9417,204322,201881,202638,203026,201904,1628286,1628909,1628906,1628927,1627676,3
9418,1628286,1628909,1628906,1628927,1627676,204322,201881,202638,203026,201904,2
9419,204322,201881,202638,203026,201904,1628286,1628909,1628906,1628927,1627676,0
9420,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203026,201904,2
9421,204322,201881,202638,203026,201904,1628286,1628909,203831,1628927,1627676,0
9422,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203026,201904,0
9423,204322,201881,202638,203026,201904,1628286,1628909,203831,1628927,1627676,2
9424,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203026,201904,0
9425,204322,201881,202638,203406,201904,1628286,1628909,203831,1628927,1627676,3
9426,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203406,201904,3
9427,204322,201881,202638,203406,201904,1628286,1628909,203831,1628927,1627676,0
9428,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203406,201904,0
9429,204322,201881,202638,203406,201904,1628286,1628909,203831,1628927,1627676,0
9430,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203406,201904,0
9431,204322,201881,202638,203406,201904,1628286,1628909,203831,1628927,1627676,2
9432,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203406,201904,2
9433,204322,201881,202638,203406,201904,1628286,1628909,203831,1628927,1627676,2
9434,1628286,1628909,203831,1628927,1627676,204322,201881,202638,203406,201904,0
9435,1627677,201881,202638,203406,201904,200676,1628909,203831,1628927,204365,3
9436,200676,1628909,203831,1628927,204365,1627677,201881,202638,203406,201904,0
9437,1627677,201881,202638,203406,201904,200676,1628909,203831,1628927,204365,0
9438,200676,1628909,203831,1628927,204365,1627677,201881,202638,203406,201904,2
9439,1627677,201881,202638,203406,201904,200676,1628909,203831,1628927,204365,2
9440,200676,1628909,203831,1628927,204365,1627677,201881,202638,203406,201904,0
9441,1627677,201881,202638,203406,201904,200676,1628909,203831,1628927,204365,0
9442,200676,1628909,203405,1628927,204365,1627677,201881,202638,203406,201904,2
9443,1627677,201881,202638,203406,201904,200676,1628909,203405,1628927,204365,2
9444,200676,1628909,203405,1628927,204365,1627677,201881,202638,203406,201904,0
9445,1627677,201881,202638,203406,201904,200676,1628909,203405,1628927,204365,2
9446,200676,1628909,203405,1628927,204365,1627677,201881,202638,203406,201904,0
9447,1627677,201881,202638,203406,201904,200676,1628909,203405,1628927,204365,0
9448,200676,1628909,203405,1628927,204365,1627677,201881,202638,203406,201904,2
9449,1627677,201881,202638,203406,201904,200676,1628909,203405,1628927,204365,0
9450,200676,1628909,203405,1628927,204365,1627677,201881,202638,203406,201904,0
9451,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,2
9452,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9453,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,2
9454,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9455,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,0
9456,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9457,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,2
9458,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,3
9459,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,2
9460,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9461,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,0
9462,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9463,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,0
9464,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9465,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,2
9466,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9467,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,3
9468,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,0
9469,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,3
9470,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,2
9471,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,3
9472,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,2
9473,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203026,3
9474,201904,204322,201881,202638,203026,1628927,1628909,203831,200676,1627676,2
9475,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203406,2
9476,201904,204322,201881,202638,203406,1628927,1628909,203831,200676,1627676,2
9477,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203406,4
9478,201904,204322,201881,202638,203406,1628927,1628909,203831,200676,1627676,3
9479,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203406,2
9480,201904,204322,201881,202638,203406,1628927,1628909,203831,200676,1627676,0
9481,1628927,1628909,203831,200676,1627676,201904,204322,201881,202638,203406,0
9482,201904,204322,201881,202638,203406,1628927,1628909,203831,200676,1627676,0
9483,1628927,1628909,1628906,1628286,204365,201904,203024,201881,1627677,203406,2
9484,201904,203024,201881,1627677,203406,1628927,1628909,1628906,1628286,204365,0
9485,1628927,1628909,1628906,1628286,204365,201904,203024,201881,1627677,203406,2
9486,201904,203024,201881,1627677,203406,1628927,1628909,1628906,1628286,204365,2
9487,1628927,203831,1627681,1628286,204365,201904,203024,201881,1627677,203406,2
9488,201904,203024,201881,1627677,203406,1628927,203831,1627681,1628286,204365,0
9489,1627677,203406,201904,201881,203024,204365,1628286,1627676,1628927,203831,0
9490,204365,1628286,1627676,1628927,203831,1627677,203406,201904,201881,203024,0
9491,1627677,203406,201904,201881,203024,204365,1628286,1627676,1628927,203831,0
9492,204365,1628286,1627676,1628927,203831,1627677,203406,201904,201881,203024,2
9493,1627677,203406,201904,201881,203024,204365,1628286,1627676,1628927,203831,2
9494,204365,1628286,1627676,1628927,203831,1627677,203406,201904,204355,203024,0
9495,1627677,203406,201904,204355,203024,204365,1628286,1627676,1628927,203831,2
9496,204365,1628286,1627676,1628927,203831,1627677,203406,201904,204355,203024,0
9497,1627677,203406,201904,204355,203024,204365,1628286,1627676,1628927,203831,0
9498,204365,1628286,1627676,1628927,203831,1627677,203406,201904,204355,203024,0
9499,1627677,203406,201904,204355,203024,204365,1628286,1627676,1628927,203831,0
9500,204365,1628286,1627676,1628927,203831,1627677,203406,201904,204355,203024,2
9501,1627677,203406,201904,204355,203024,204365,1628286,1627676,1628927,203831,0
9502,1628909,200676,1627676,1628927,203831,1627677,203406,203843,204355,203024,3
9503,1627677,203406,203843,204355,203024,1628909,200676,1627676,1628927,203831,0
9504,1628909,200676,1627676,1628927,203831,1627677,203406,203843,204355,203024,2
9505,1627677,203406,203843,204355,203024,1628909,200676,1627676,204365,203831,0
9506,1628909,200676,1627676,204365,203831,1627677,203406,203843,204355,203024,2
9507,1627677,203406,203843,204355,203024,1628909,200676,1627676,204365,203831,2
9508,1628909,200676,1627676,204365,203831,1627677,203406,203843,204355,203024,2
9509,1627677,203406,203843,204355,203024,1628909,200676,1627676,204365,203831,0
9510,1628909,200676,1627676,204365,203831,1627677,203406,203843,204355,203024,2
9511,1628881,203406,203843,204355,204322,1628909,1628868,1627681,1628286,203405,2
9512,1628909,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,0
9513,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9514,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,1
9515,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9516,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,2
9517,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9518,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,2
9519,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9520,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,0
9521,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9522,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,0
9523,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9524,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,0
9525,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9526,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,3
9527,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9528,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,2
9529,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,2
9530,204365,1628868,1627681,1628286,203405,1628881,203406,203843,204355,204322,0
9531,1628881,203406,203843,204355,204322,204365,1628868,1627681,1628286,203405,0
9532,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,0
9533,201480,101030,202632,100915,100944,201913,201889,203829,201919,202250,2
9534,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,0
9535,201480,101030,202632,100915,100944,201913,201889,203829,201919,202250,2
9536,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,3
9537,201480,101030,202632,100915,100944,201913,201889,203829,201919,202250,2
9538,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,0
9539,201480,101030,202632,100915,100944,201913,201889,203829,201919,202250,0
9540,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,2
9541,201480,101030,202632,100915,100944,201913,201889,203829,201919,202250,0
9542,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,2
9543,201480,101030,202632,100915,100944,201913,201889,203829,201919,202250,2
9544,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,0
9545,201480,101030,202632,100915,100944,201913,201889,203829,201919,202250,2
9546,201913,201889,203829,201919,202250,201480,101030,202632,100915,100944,2
9547,201480,101030,202632,202658,100944,201913,201889,203829,201919,202250,2
9548,201913,204327,1628915,201919,202250,201480,1628283,202632,202658,100944,0
9549,201480,1628283,202632,202658,100944,201913,204327,1628915,201919,202250,0
9550,201913,204327,1628915,201919,202250,201480,1628283,202632,202658,100944,0
9551,201480,1628283,202632,202658,100944,201913,204327,1628915,201919,202250,2
9552,201913,204327,1628915,201919,202250,201480,1628283,202632,202658,100944,0
9553,201480,1628283,202632,202658,100944,201913,204327,1628915,201919,202250,0
9554,201913,204327,1628915,201919,202250,201480,1628283,202632,202658,100944,0
9555,201480,1628283,202632,202658,100944,204329,204327,1628915,202259,202250,2
9556,204329,204327,1628915,202259,202250,201480,1628283,202632,202658,100944,2
9557,201480,1628283,202632,202658,100944,204329,204327,1628915,202259,202250,2
9558,204329,204327,1628915,202259,202250,201480,1628283,1628508,202658,203041,0
9559,201480,1628283,1628508,202658,203041,204329,204327,1628915,202259,202250,2
9560,204329,204327,1628915,202259,202250,201480,1628283,1628508,202658,203041,0
9561,201480,1628283,1628508,202658,203041,204329,204327,1628915,202259,204320,2
9562,204329,204327,1628915,202259,204320,201480,1628283,1628508,202658,203041,2
9563,1627701,1628283,1628508,202658,203041,204329,204327,1628915,202259,204320,2
9564,204329,204327,1628915,202259,204320,1627701,1628283,1628508,202658,203041,3
9565,1627701,1628283,1628508,202658,203041,204329,204327,1628915,202259,204320,2
9566,204329,204327,1628915,202259,204320,1627701,1628283,1628508,202658,203041,0
9567,1627701,1628283,1628508,202658,203041,204329,204327,1628915,202259,204320,2
9568,1627701,100944,1628508,1628283,100915,202259,203829,1628915,204320,202250,3
9569,202259,203829,1628915,204320,202250,1627701,100944,1628508,1628283,100915,0
9570,1627701,100944,1628508,1628283,100915,202259,203829,1628915,204320,202250,2
9571,202259,203829,203411,204320,202250,1627701,100944,1628508,1628283,100915,3
9572,1627701,100944,1628508,101030,100915,202259,203829,203411,204320,202250,2
9573,202259,203829,203411,204320,202250,1627701,100944,1628508,101030,100915,2
9574,1627701,100944,1628508,101030,100915,202259,203829,203411,204320,202250,2
9575,202259,203829,203411,204320,202250,1627701,100944,1628508,101030,100915,0
9576,1627701,100944,1628508,101030,100915,202259,203829,203411,204320,202250,3
9577,201919,203829,203411,201913,202250,201480,100944,202632,101030,100915,3
9578,201480,100944,202632,101030,100915,201919,203829,203411,201913,202250,0
9579,201919,203829,203411,201913,202250,201480,100944,202632,101030,100915,0
9580,201480,100944,202632,101030,100915,201919,203829,203411,201913,202250,0
9581,201919,203829,203411,201913,202250,201480,100944,202632,101030,100915,0
9582,201480,100944,202632,101030,100915,201919,203829,203411,201913,202250,0
9583,201919,203829,203411,201913,202250,201480,100944,202632,101030,100915,2
9584,201480,100944,202632,101030,202658,201919,203829,203411,201913,202250,0
9585,201919,203829,203411,201913,202250,201480,100944,202632,101030,202658,2
9586,201480,100944,202632,101030,202658,201919,203829,203411,204329,202250,3
9587,201919,203829,203411,204329,202250,201480,100944,202632,101030,202658,0
